contig_name	label
0000058931	unclassified.Proteobacteria
0000058932	unclassified.Firmicutes
0000058933	chromosome.Bacteroidetes
0000058934	plasmid.unclassified
0000058935	chromosome.unclassified
0000058936	plasmid.Proteobacteria
0000058937	plasmid.Proteobacteria
0000058938	chromosome.unclassified
0000058939	chromosome.unclassified
0000058940	chromosome.unclassified
0000058941	unclassified.unclassified
0000058942	unclassified.unclassified
0000058943	chromosome.unclassified
0000058944	chromosome.unclassified
0000058945	unclassified.unclassified
0000058946	unclassified.unclassified
0000058947	chromosome.Proteobacteria
0000058948	chromosome.unclassified
0000058949	chromosome.Firmicutes
0000058950	chromosome.Firmicutes
0000058951	plasmid.Firmicutes
0000058952	unclassified.unclassified
0000058953	plasmid.Proteobacteria
0000058954	unclassified.unclassified
0000058955	chromosome.Bacteroidetes
0000058956	plasmid.Proteobacteria
0000058957	unclassified.unclassified
0000058958	unclassified.unclassified
0000058959	unclassified.unclassified
0000058960	unclassified.unclassified
0000058961	unclassified.unclassified
0000058962	chromosome.unclassified
0000058963	chromosome.unclassified
0000058964	unclassified.unclassified
0000058965	unclassified.unclassified
0000058966	plasmid.unclassified
0000058967	chromosome.unclassified
0000058968	unclassified.Firmicutes
0000058969	plasmid.Firmicutes
0000058970	chromosome.Bacteroidetes
0000058971	unclassified.unclassified
0000058972	plasmid.unclassified
0000058973	chromosome.unclassified
0000058974	chromosome.unclassified
0000058975	chromosome.unclassified
0000058976	chromosome.unclassified
0000058977	plasmid.Firmicutes
0000058978	chromosome.Bacteroidetes
0000058979	plasmid.Firmicutes
0000058980	unclassified.Proteobacteria
0000058981	plasmid.unclassified
0000058982	unclassified.unclassified
0000058983	unclassified.Firmicutes
0000058984	unclassified.unclassified
0000058985	chromosome.Bacteroidetes
0000058986	chromosome.Firmicutes
0000058987	unclassified.unclassified
0000058988	unclassified.Firmicutes
0000058989	chromosome.Firmicutes
0000058990	unclassified.unclassified
0000058991	unclassified.unclassified
0000058992	unclassified.Proteobacteria
0000058993	unclassified.unclassified
0000058994	unclassified.unclassified
0000058995	chromosome.unclassified
0000058996	unclassified.unclassified
0000058997	plasmid.Proteobacteria
0000058998	unclassified.unclassified
0000058999	unclassified.Proteobacteria
0000059000	unclassified.unclassified
0000059001	chromosome.Firmicutes
0000059002	unclassified.Firmicutes
0000059003	unclassified.Proteobacteria
0000059004	unclassified.unclassified
0000059005	unclassified.unclassified
0000059006	unclassified.Proteobacteria
0000059007	chromosome.Firmicutes
0000059008	unclassified.Proteobacteria
0000059009	chromosome.unclassified
0000059010	plasmid.Firmicutes
0000059011	unclassified.unclassified
0000059012	chromosome.Firmicutes
0000059013	chromosome.unclassified
0000059014	chromosome.Firmicutes
0000059015	plasmid.Firmicutes
0000059016	chromosome.unclassified
0000059017	unclassified.unclassified
0000059018	plasmid.unclassified
0000059019	chromosome.Bacteroidetes
0000059020	chromosome.Firmicutes
0000059021	chromosome.Bacteroidetes
0000059022	unclassified.unclassified
0000059023	chromosome.Firmicutes
0000059024	unclassified.unclassified
0000059025	chromosome.unclassified
0000059026	unclassified.unclassified
0000059027	unclassified.unclassified
0000059028	plasmid.unclassified
0000059029	plasmid.Firmicutes
0000059030	chromosome.Spirochaetes
0000059031	unclassified.unclassified
0000059032	unclassified.Proteobacteria
0000059033	unclassified.unclassified
0000059034	chromosome.Proteobacteria
0000059035	chromosome.Firmicutes
0000059036	unclassified.unclassified
0000059037	chromosome.Firmicutes
0000059038	chromosome.Firmicutes
0000059039	chromosome.Firmicutes
0000059040	unclassified.unclassified
0000059041	chromosome.Proteobacteria
0000059042	plasmid.Spirochaetes
0000059043	plasmid.Firmicutes
0000059044	unclassified.Firmicutes
0000059045	chromosome.Firmicutes
0000059046	chromosome.unclassified
0000059047	chromosome.Firmicutes
0000059048	chromosome.Firmicutes
0000059049	chromosome.unclassified
0000059050	chromosome.Firmicutes
0000059051	unclassified.Firmicutes
0000059052	chromosome.unclassified
0000059053	chromosome.unclassified
0000059054	plasmid.unclassified
0000059055	unclassified.unclassified
0000059056	chromosome.unclassified
0000059057	plasmid.Firmicutes
0000059058	plasmid.unclassified
0000059059	plasmid.Firmicutes
0000059060	unclassified.unclassified
0000059061	plasmid.Proteobacteria
0000059062	chromosome.Firmicutes
0000059063	unclassified.unclassified
0000059064	chromosome.Firmicutes
0000059065	chromosome.Firmicutes
0000059066	chromosome.unclassified
0000059067	unclassified.unclassified
0000059068	plasmid.unclassified
0000059069	unclassified.unclassified
0000059070	chromosome.unclassified
0000059071	chromosome.Proteobacteria
0000059072	plasmid.unclassified
0000059073	unclassified.unclassified
0000059074	chromosome.Firmicutes
0000059075	chromosome.Proteobacteria
0000059076	unclassified.unclassified
0000059077	chromosome.Firmicutes
0000059078	chromosome.Firmicutes
0000059079	unclassified.Firmicutes
0000059080	unclassified.unclassified
0000059081	chromosome.Firmicutes
0000059082	chromosome.Bacteroidetes
0000059083	chromosome.Firmicutes
0000059084	unclassified.unclassified
0000059085	unclassified.Firmicutes
0000059086	plasmid.Proteobacteria
0000059087	chromosome.unclassified
0000059088	plasmid.Proteobacteria
0000059089	unclassified.unclassified
0000059090	unclassified.unclassified
0000059091	unclassified.Proteobacteria
0000059092	unclassified.Bacteroidetes
0000059093	chromosome.unclassified
0000059094	unclassified.unclassified
0000059095	chromosome.Bacteroidetes
0000059096	unclassified.Proteobacteria
0000059097	chromosome.Firmicutes
0000059098	chromosome.Firmicutes
0000059099	plasmid.Proteobacteria
0000059100	chromosome.unclassified
0000059101	chromosome.Firmicutes
0000059102	chromosome.unclassified
0000059103	chromosome.unclassified
0000059104	unclassified.unclassified
0000059105	chromosome.unclassified
0000059106	unclassified.unclassified
0000059107	chromosome.Actinobacteria
0000059108	chromosome.Firmicutes
0000059109	chromosome.Firmicutes
0000059110	chromosome.Firmicutes
0000059111	unclassified.unclassified
0000059112	chromosome.unclassified
0000059113	unclassified.Firmicutes
0000059114	plasmid.unclassified
0000059115	plasmid.unclassified
0000059116	unclassified.unclassified
0000059117	unclassified.unclassified
0000059118	chromosome.unclassified
0000059119	chromosome.Bacteroidetes
0000059120	unclassified.unclassified
0000059121	chromosome.Proteobacteria
0000059122	chromosome.unclassified
0000059123	unclassified.Bacteroidetes
0000059124	chromosome.unclassified
0000059125	chromosome.Proteobacteria
0000059126	unclassified.Firmicutes
0000059127	chromosome.unclassified
0000059128	chromosome.Firmicutes
0000059129	chromosome.unclassified
0000059130	chromosome.Bacteroidetes
0000059131	plasmid.unclassified
0000059132	chromosome.unclassified
0000059133	unclassified.unclassified
0000059134	plasmid.Proteobacteria
0000059135	chromosome.unclassified
0000059136	chromosome.Firmicutes
0000059137	unclassified.unclassified
0000059138	chromosome.Proteobacteria
0000059139	plasmid.Proteobacteria
0000059140	chromosome.unclassified
0000059141	unclassified.unclassified
0000059142	plasmid.unclassified
0000059143	unclassified.unclassified
0000059144	unclassified.Firmicutes
0000059145	plasmid.unclassified
0000059146	chromosome.unclassified
0000059147	unclassified.unclassified
0000059148	plasmid.Firmicutes
0000059149	unclassified.Proteobacteria
0000059150	chromosome.Firmicutes
0000059151	plasmid.Firmicutes
0000059152	chromosome.Proteobacteria
0000059153	unclassified.Proteobacteria
0000059154	chromosome.Firmicutes
0000059155	chromosome.unclassified
0000059156	chromosome.Firmicutes
0000059157	plasmid.Proteobacteria
0000059158	unclassified.unclassified
0000059159	unclassified.unclassified
0000059160	chromosome.unclassified
0000059161	unclassified.Firmicutes
0000059162	plasmid.Proteobacteria
0000059163	unclassified.Firmicutes
0000059164	chromosome.Firmicutes
0000059165	plasmid.Proteobacteria
0000059166	chromosome.unclassified
0000059167	unclassified.Firmicutes
0000059168	chromosome.Firmicutes
0000059169	chromosome.unclassified
0000059170	unclassified.Firmicutes
0000059171	unclassified.unclassified
0000059172	chromosome.unclassified
0000059173	plasmid.Firmicutes
0000059174	unclassified.unclassified
0000059175	chromosome.unclassified
0000059176	unclassified.unclassified
0000059177	unclassified.Firmicutes
0000059178	unclassified.unclassified
0000059179	chromosome.Firmicutes
0000059180	chromosome.Actinobacteria
0000059181	chromosome.unclassified
0000059182	plasmid.Firmicutes
0000059183	unclassified.Proteobacteria
0000059184	plasmid.unclassified
0000059185	unclassified.unclassified
0000059186	plasmid.Firmicutes
0000059187	unclassified.unclassified
0000059188	unclassified.unclassified
0000059189	chromosome.Proteobacteria
0000059190	unclassified.unclassified
0000059191	unclassified.unclassified
0000059192	chromosome.unclassified
0000059193	chromosome.Firmicutes
0000059194	unclassified.unclassified
0000059195	chromosome.unclassified
0000059196	unclassified.unclassified
0000059197	plasmid.unclassified
0000059198	unclassified.Actinobacteria
0000059199	unclassified.unclassified
0000059200	chromosome.Proteobacteria
0000059201	chromosome.unclassified
0000059202	chromosome.unclassified
0000059203	plasmid.unclassified
0000059204	chromosome.unclassified
0000059205	unclassified.unclassified
0000059206	unclassified.Firmicutes
0000059207	plasmid.Firmicutes
0000059208	unclassified.Proteobacteria
0000059209	plasmid.unclassified
0000059210	unclassified.unclassified
0000059211	unclassified.unclassified
0000059212	chromosome.Bacteroidetes
0000059213	unclassified.unclassified
0000059214	unclassified.unclassified
0000059215	chromosome.Firmicutes
0000059216	chromosome.Firmicutes
0000059217	unclassified.unclassified
0000059218	unclassified.Firmicutes
0000059219	unclassified.Firmicutes
0000059220	chromosome.unclassified
0000059221	chromosome.unclassified
0000059222	unclassified.unclassified
0000059223	unclassified.unclassified
0000059224	unclassified.unclassified
0000059225	chromosome.unclassified
0000059226	unclassified.unclassified
0000059227	plasmid.Firmicutes
0000059228	plasmid.unclassified
0000059229	chromosome.Firmicutes
0000059230	unclassified.unclassified
0000059231	plasmid.Firmicutes
0000059232	unclassified.unclassified
0000059233	chromosome.Firmicutes
0000059234	chromosome.unclassified
0000059235	unclassified.unclassified
0000059236	unclassified.Firmicutes
0000059237	plasmid.unclassified
0000059238	plasmid.unclassified
0000059239	plasmid.Firmicutes
0000059240	unclassified.Proteobacteria
0000059241	plasmid.Proteobacteria
0000059242	unclassified.unclassified
0000059243	unclassified.unclassified
0000059244	unclassified.unclassified
0000059245	unclassified.unclassified
0000059246	plasmid.Proteobacteria
0000059247	unclassified.unclassified
0000059248	chromosome.unclassified
0000059249	chromosome.unclassified
0000059250	plasmid.unclassified
0000059251	unclassified.unclassified
0000059252	unclassified.unclassified
0000059253	chromosome.Firmicutes
0000059254	plasmid.Proteobacteria
0000059255	unclassified.Firmicutes
0000059256	chromosome.Firmicutes
0000059257	unclassified.Firmicutes
0000059258	chromosome.unclassified
0000059259	chromosome.unclassified
0000059260	chromosome.Proteobacteria
0000059261	chromosome.unclassified
0000059262	unclassified.unclassified
0000059263	chromosome.unclassified
0000059264	unclassified.unclassified
0000059265	chromosome.Firmicutes
0000059266	chromosome.Bacteroidetes
0000059267	plasmid.unclassified
0000059268	chromosome.unclassified
0000059269	chromosome.unclassified
0000059270	unclassified.unclassified
0000059271	unclassified.Bacteroidetes
0000059272	unclassified.Proteobacteria
0000059273	chromosome.unclassified
0000059274	unclassified.Firmicutes
0000059275	unclassified.unclassified
0000059276	plasmid.Proteobacteria
0000059277	chromosome.Firmicutes
0000059278	unclassified.unclassified
0000059279	chromosome.Firmicutes
0000059280	plasmid.Firmicutes
0000059281	chromosome.Firmicutes
0000059282	plasmid.unclassified
0000059283	unclassified.Firmicutes
0000059284	unclassified.Proteobacteria
0000059285	chromosome.Bacteroidetes
0000059286	chromosome.unclassified
0000059287	chromosome.Proteobacteria
0000059288	unclassified.unclassified
0000059289	chromosome.Firmicutes
0000059290	unclassified.unclassified
0000059291	unclassified.unclassified
0000059292	chromosome.unclassified
0000059293	chromosome.unclassified
0000059294	chromosome.unclassified
0000059295	unclassified.unclassified
0000059296	plasmid.Proteobacteria
0000059297	plasmid.unclassified
0000059298	chromosome.unclassified
0000059299	chromosome.Firmicutes
0000059300	unclassified.Firmicutes
0000059301	unclassified.unclassified
0000059302	unclassified.unclassified
0000059303	chromosome.Proteobacteria
0000059304	chromosome.unclassified
0000059305	chromosome.unclassified
0000059306	unclassified.Proteobacteria
0000059307	unclassified.unclassified
0000059308	plasmid.Proteobacteria
0000059309	plasmid.unclassified
0000059310	unclassified.unclassified
0000059311	chromosome.unclassified
0000059312	chromosome.Firmicutes
0000059313	unclassified.unclassified
0000059314	chromosome.unclassified
0000059315	chromosome.Firmicutes
0000059316	unclassified.Proteobacteria
0000059317	chromosome.unclassified
0000059318	plasmid.unclassified
0000059319	unclassified.Bacteroidetes
0000059320	unclassified.Firmicutes
0000059321	plasmid.unclassified
0000059322	chromosome.unclassified
0000059323	plasmid.Firmicutes
0000059324	chromosome.unclassified
0000059325	chromosome.Firmicutes
0000059326	unclassified.Proteobacteria
0000059327	unclassified.unclassified
0000059328	plasmid.Proteobacteria
0000059329	chromosome.unclassified
0000059330	chromosome.unclassified
0000059331	chromosome.unclassified
0000059332	chromosome.unclassified
0000059333	chromosome.unclassified
0000059334	unclassified.unclassified
0000059335	chromosome.Proteobacteria
0000059336	chromosome.unclassified
0000059337	unclassified.Proteobacteria
0000059338	unclassified.Proteobacteria
0000059339	plasmid.unclassified
0000059340	chromosome.unclassified
0000059341	plasmid.unclassified
0000059342	plasmid.unclassified
0000059343	chromosome.Proteobacteria
0000059344	plasmid.Proteobacteria
0000059345	plasmid.unclassified
0000059346	unclassified.unclassified
0000059347	chromosome.Firmicutes
0000059348	chromosome.Firmicutes
0000059349	plasmid.unclassified
